Time,Convergence_distance,fms,Left_Eye_Openness,Right_Eye_Openness,LeftPupilDiameter,RightPupilDiameter,LeftPupilPosInSensorX,LeftPupilPosInSensorY,RightPupilPosInSensorX,RightPupilPosInSensorY,GazeOriginLclSpc_X,GazeOriginLclSpc_Y,GazeOriginLclSpc_Z,GazeDirectionLclSpc_X,GazeDirectionLclSpc_Y,GazeDirectionLclSpc_Z,GazeOriginWrldSpc_X,GazeOriginWrldSpc_Y,GazeOriginWrldSpc_Z,GazeDirectionWrldSpc_X,GazeDirectionWrldSpc_Y,GazeDirectionWrldSpc_Z,NrmLeftEyeOriginX,NrmLeftEyeOriginY,NrmLeftEyeOriginZ,NrmRightEyeOriginX,NrmRightEyeOriginY,NrmRightEyeOriginZ,NrmSRLeftEyeGazeDirX,NrmSRLeftEyeGazeDirY,NrmSRLeftEyeGazeDirZ,NrmSRRightEyeGazeDirX,NrmSRRightEyeGazeDirY,NrmSRRightEyeGazeDirZ,Unnamed: 40,individual,simulation,CSS
12-41-36,2.53,0,0.931,0.969,3.258,3.274,0.517,0.712,0.477,0.658,-0.011,-0.002,-0.032,0.119,0.008,0.964,-48.428,3.693,47.501,-0.136,-0.714,0.617,32.212,-1.943,-34.244,-28.59,-1.371,-31.638,-0.106,-0.009,0.961,-0.112,0.006,0.967,,12,walk,Low
12-41-37,0.369,0,0.703,0.932,1.661,3.457,-0.159,0.139,0.327,0.809,-0.007,-0.004,-0.033,-0.143,-0.353,0.916,-48.546,3.652,47.36,-0.093,-0.884,-0.423,34.471,-4.487,-34.78,-25.734,-3.723,-31.669,0.08,-0.206,0.56,0.148,-0.347,0.917,,12,walk,Low
12-41-38,1.77,0,0.978,0.983,3.338,3.474,0.543,0.841,0.488,0.774,0.001,-0.004,-0.033,0.22,-0.24,0.933,-48.566,3.643,47.381,-0.198,-0.938,0.127,32.079,-4.15,-34.468,-28.394,-3.281,-31.794,-0.224,-0.251,0.926,-0.214,-0.238,0.935,,12,walk,Low
12-41-39,1.569,0,0.927,0.932,3.42,3.066,0.401,0.727,0.358,0.652,0.002,-0.002,-0.033,-0.081,0.058,0.984,-48.475,3.687,47.478,-0.674,-0.658,0.219,34.561,-2.808,-34.187,-26.291,-1.319,-32.031,0.088,0.067,0.983,0.098,0.07,0.892,,12,walk,Low
12-41-40,1.494,0,0.811,0.78,2.61,2.336,0.314,0.604,0.331,0.628,0.013,-0.003,-0.028,0.039,-0.196,0.947,-40.923,3.137,40.179,-0.153,-0.661,0.362,32.81,-3.755,-33.625,-27.933,-2.841,-31.998,-0.04,-0.198,0.796,-0.008,-0.17,0.729,,12,walk,Low
12-41-41,1.599,0,0.986,0.997,3.069,3.401,0.375,0.708,0.437,0.786,-0.011,-0.004,-0.032,0.054,-0.315,0.943,-48.302,3.675,47.51,0.123,-0.959,0.206,32.778,-4.565,-33.463,-27.779,-3.276,-31.964,-0.061,-0.285,0.872,-0.044,-0.309,0.945,,12,walk,Low
12-41-42,1.639,0,0.886,0.908,3.036,2.73,0.509,0.848,0.467,0.782,0.013,-0.004,-0.029,0.105,-0.17,0.934,-42.679,3.25,42.022,0.26,-0.685,0.326,32.364,-4.624,-33.708,-28.319,-3.303,-32.44,-0.101,-0.186,0.848,-0.12,-0.162,0.792,,12,walk,Low
12-41-43,1.96,0,0.922,0.961,3.222,3.225,0.482,0.843,0.431,0.78,-0.011,-0.004,-0.032,0.022,-0.247,0.958,-48.297,3.693,47.489,0.057,-0.855,0.401,32.895,-4.677,-33.088,-27.713,-3.607,-31.449,-0.042,-0.257,0.954,-0.017,-0.247,0.959,,12,walk,Low
12-41-44,1.076,0,0.981,0.999,3.362,3.462,0.484,0.881,0.432,0.809,-0.003,-0.005,-0.032,0.048,-0.322,0.944,-48.182,3.652,47.567,0.028,-0.983,0.167,32.901,-5.273,-33.099,-27.668,-4.026,-31.452,-0.064,-0.331,0.94,-0.039,-0.317,0.945,,12,walk,Low
12-41-45,0.844,0,0.888,0.994,2.753,3.591,0.236,0.62,0.407,0.823,-0.015,-0.004,-0.032,0.003,-0.368,0.928,-48.044,3.645,47.712,-0.012,-0.988,0.13,33.307,-5.642,-33.201,-27.175,-4.171,-31.431,-0.014,-0.345,0.766,0.001,-0.36,0.931,,12,walk,Low
12-41-46,2.133,0,0.928,0.937,2.627,3.02,0.354,0.677,0.412,0.751,-0.015,-0.003,-0.028,-0.007,-0.184,0.97,-42.741,3.266,42.623,0.036,-0.741,0.533,33.284,-3.96,-33.873,-27.391,-2.943,-31.673,-0.013,-0.179,0.779,0.013,-0.183,0.86,,12,walk,Low
12-41-47,1.182,0,0.856,0.863,2.244,2.712,0.258,0.53,0.444,0.758,-0.009,-0.003,-0.027,0.037,-0.315,0.925,-40.672,3.121,40.696,0.051,-0.776,0.43,32.767,-3.836,-32.786,-27.902,-2.503,-31.909,-0.048,-0.26,0.669,-0.034,-0.302,0.777,,12,walk,Low
12-41-48,3.804,0,1.0,1.0,3.073,3.063,0.466,0.648,0.443,0.594,-0.012,-0.0,-0.033,0.007,0.131,0.99,-47.923,3.776,48.346,-0.009,-0.121,0.987,33.249,-1.125,-33.82,-28.075,-0.011,-32.35,-0.01,0.138,0.989,-0.009,0.129,0.99,,12,walk,Low
12-41-49,1.555,0,0.986,0.972,3.112,3.057,0.578,0.704,0.549,0.66,0.006,-0.001,-0.033,0.258,-0.049,0.953,-47.93,3.781,48.414,0.748,-0.238,0.49,31.295,-2.005,-32.993,-29.926,-0.884,-32.467,-0.261,-0.045,0.953,-0.251,-0.056,0.955,,12,walk,Low
12-41-50,1.746,0,0.923,0.869,2.911,2.487,0.55,0.749,0.501,0.704,0.004,-0.002,-0.03,0.171,-0.129,0.963,-44.023,3.477,44.44,0.667,-0.324,-0.391,31.889,-2.598,-32.761,-29.082,-1.421,-32.16,-0.191,-0.136,0.878,-0.159,-0.115,0.807,,12,walk,Low
12-41-51,1.217,0,0.908,0.878,3.079,3.182,0.363,0.596,0.441,0.707,-0.008,-0.002,-0.031,0.03,-0.202,0.953,-45.857,3.575,46.187,0.434,-0.676,-0.425,32.665,-2.57,-33.252,-27.955,-1.413,-32.218,-0.043,-0.163,0.881,-0.018,-0.192,0.914,,12,walk,Low
12-41-52,1.342,0,1.0,1.0,3.329,3.288,0.483,0.69,0.442,0.63,-0.007,-0.001,-0.033,0.018,-0.039,0.997,-47.715,3.74,48.009,0.587,-0.48,-0.649,32.954,-1.675,-33.023,-28.045,-0.277,-32.158,-0.052,-0.047,0.996,-0.006,-0.043,0.997,,12,walk,Low
12-41-53,1.046,0,0.957,0.915,2.929,2.743,0.474,0.744,0.42,0.688,0.008,-0.002,-0.028,0.002,-0.157,0.984,-41.866,3.293,41.957,0.551,-0.492,-0.353,33.189,-2.546,-32.575,-27.599,-1.452,-31.01,-0.02,-0.163,0.863,0.029,-0.149,0.825,,12,walk,Low
12-41-54,0.697,0,1.0,1.0,3.491,3.584,0.446,0.786,0.38,0.722,-0.0,-0.003,-0.031,-0.08,-0.282,0.955,-47.334,3.731,47.409,0.603,-0.703,-0.367,33.545,-3.233,-32.598,-26.863,-2.191,-30.616,0.036,-0.295,0.954,0.116,-0.275,0.954,,12,walk,Low
12-41-55,0.713,0,1.0,1.0,3.457,3.48,0.453,0.823,0.381,0.754,-0.003,-0.003,-0.031,-0.07,-0.371,0.926,-47.203,3.722,47.214,0.517,-0.835,-0.179,33.396,-3.683,-32.677,-26.847,-2.614,-30.68,0.021,-0.39,0.92,0.1,-0.362,0.926,,12,walk,Low
